FECHA_SINTOMAS,ENTIDAD_RES,FECHA_DEF
2020-01-02,2,0
2020-01-06,3,0
2020-01-10,3,0
2020-01-11,4,0
2020-01-12,1,0
2020-01-17,1,0
2020-01-20,2,0
2020-01-21,1,0
2020-01-22,1,0
2020-01-25,2,0
2020-01-26,2,0
2020-01-27,3,0
2020-01-29,2,0
2020-01-30,1,0
2020-02-01,1,0
2020-02-02,1,0
2020-02-03,2,0
2020-02-04,2,0
2020-02-06,1,0
2020-02-07,1,0
2020-02-08,1,0
2020-02-10,2,0
2020-02-13,2,0
2020-02-14,1,0
2020-02-15,1,0
2020-02-19,1,0
2020-02-20,1,0
2020-02-22,1,0
2020-02-23,2,0
2020-02-26,1,0
2020-02-27,1,0
2020-02-29,2,0
2020-03-01,2,0
2020-03-02,1,0
2020-03-04,1,0
2020-03-05,1,0
2020-03-06,1,0
2020-03-07,1,0
2020-03-08,3,0
2020-03-09,2,0
2020-03-10,5,0
2020-03-11,5,1
2020-03-12,5,0
2020-03-13,7,0
2020-03-14,2,0
2020-03-15,7,0
2020-03-16,15,0
2020-03-17,20,0
2020-03-18,16,0
2020-03-19,21,0
2020-03-20,14,2
2020-03-21,15,0
2020-03-22,16,1
2020-03-23,37,0
2020-03-24,25,1
2020-03-25,22,1
2020-03-26,26,1
2020-03-27,43,5
2020-03-28,22,2
2020-03-29,25,0
2020-03-30,28,3
2020-03-31,22,2
2020-04-01,36,5
2020-04-02,24,1
2020-04-03,30,4
2020-04-04,32,1
2020-04-05,27,2
2020-04-06,46,2
2020-04-07,29,1
2020-04-08,31,2
2020-04-09,24,2
2020-04-10,49,2
2020-04-11,42,3
2020-04-12,37,2
2020-04-13,42,3
2020-04-14,31,2
2020-04-15,42,1
2020-04-16,41,4
2020-04-17,46,1
2020-04-18,39,2
2020-04-19,35,2
2020-04-20,62,1
2020-04-21,39,0
2020-04-22,63,1
2020-04-23,48,1
2020-04-24,56,1
2020-04-25,48,1
2020-04-26,54,5
2020-04-27,55,2
2020-04-28,58,0
2020-04-29,57,0
2020-04-30,61,2
2020-05-01,80,2
2020-05-02,79,1
2020-05-03,65,0
2020-05-04,78,1
2020-05-05,58,0
2020-05-06,76,0
2020-05-07,53,0
2020-05-08,28,1
2020-05-09,13,0
2020-05-10,1,0
